name,debut,start,end,salary,birth,target
A.J. Lawson,2021,2023,2026,1978006,2000,0.013971107
Aaron Brooks,2007,2015,2015,2250000,1985,0.032142857
Aaron Brooks,2007,2016,2016,2700000,1985,0.028679774
Aaron Brooks,2007,2017,2017,2116955,1985,0.021363315
Aaron Brooks,2007,2014,2014,1145685,1985,0.018166733
Aaron Brooks,2007,2013,2013,947907,1985,0.01615411
Aaron Brooks,2007,2012,2013,2454000,1985,0.042278272
Aaron Brooks,2007,2012,2013,3323125,1985,0.057251826
Aaron Gordon,2014,2022,2025,21660000,1995,0.162184423
Aaron Gordon,2014,2018,2021,20000000,1995,0.187412736
Aaron Harrison,2015,2017,2017,91442,1994,0.00092279
Aaron Harrison,2015,2017,2017,8313,1994,8.38909E-05
Aaron Holiday,2018,2023,2023,2346614,1996,0.017512045
Aaron Holiday,2018,2022,2022,1968175,1996,0.015916663
Aaron Nesmith,2020,2024,2026,11000000,1999,0.075670284
Adam Mokoka,2019,2022,2022,1836090,1998,0.01484849
Ade Murkey,2020,2021,2021,5318,1998,4.73073E-05
Ade Murkey,2020,2021,2021,925258,1998,0.008230808
Admiral Schofield,2019,2022,2023,1251873,1997,0.010123917
Admiral Schofield,2019,2021,2021,8558,1997,7.61293E-05
Admiral Schofield,2019,2021,2021,1489065,1997,0.013246259
AJ Green,2022,2023,2025,2108016,1999,0.015220332
AJ Green,2022,2015,2017,15050000,1988,0.18337669
AJ Green,2022,2012,2015,10500000,1988,0.175206354
AJ Green,2022,2016,2017,748554,1992,0.007951244
AJ Green,2022,2016,2016,5145,1992,5.46509E-05
Al Horford,2007,2023,2024,9750000,1986,0.072761194
Al Horford,2007,2019,2022,27250000,1986,0.247207388
Al Horford,2007,2016,2019,28331557,1986,0.288015015
Al Jefferson,2004,2016,2018,10000000,1993,0.103500383
Al Jefferson,2004,2016,2018,10000000,1985,0.103500383
Al Jefferson,2004,2013,2015,13500000,1985,0.221776843
Al Jefferson,2004,2008,2012,13000000,1985,0.223686701
Alan Anderson,2005,2016,2016,1315448,1982,0.013972871
Alan Anderson,2005,2015,2015,4000000,1982,0.057142857
Alan Williams,2015,2017,2019,5666667,1993,0.056395408
Alec Burks,2011,2021,2023,10012800,1991,0.084829435
Alec Burks,2011,2020,2020,6000000,1991,0.054975261
Alec Burks,2011,2019,2019,2320044,1991,0.021257504
Alec Burks,2011,2015,2018,10500000,1991,0.119664484
Aleem Ford,2021,2023,2023,1801769,1997,0.013446037
Aleem Ford,2021,2022,2022,1637966,1997,0.013246258
Aleksej Pokusevski,2020,2023,2024,1419214,2001,0.010591149
Alex Caruso,2016,2021,2024,9245000,1994,0.074945483
Alex Caruso,2016,2019,2020,2750000,1994,0.025196995
Alex Len,2013,2023,2023,3196448,1993,0.02385409
Alex Len,2013,2021,2022,3825300,1993,0.03402868
Alex Len,2013,2020,2020,1697755,1993,0.015555754
Alex Len,2013,2020,2020,2258000,1993,0.020689023
Alex Len,2013,2018,2019,4255000,1993,0.041769331
Alex Len,2013,2017,2017,4187598,1993,0.042259272
Alex Poythress,2016,2017,2018,1161810,1993,0.011724441
Alex Stepheson,2011,2015,2015,3089,1987,4.41286E-05
Alex Stepheson,2011,2015,2015,525093,1987,0.007501329
